"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name"
"2025-10-08","user080_emu","copilot","copilot_premium_request","Coding Agent model","29","requests","0.04","1.16","1.16","0","False","1000","org002_emu","cost_center_002"
"2025-10-08","user081_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0.16","0","False","300","org001_emu","cost_center_001"
"2025-10-08","user081_emu","copilot","copilot_premium_request","GPT-5","8","requests","0.04","0.32","0.32","0","False","300","org001_emu","cost_center_001"
"2025-10-08","user082_emu","copilot","copilot_premium_request","Claude Opus 4.1","34","requests","0.04","1.36","1.36","0","False","1000","org001_emu",""
"2025-10-08","user083_emu","copilot","copilot_premium_request","Code Review model","22","requests","0.04","0.88","0.88","0","False","1000","org001_emu","cost_center_001"
"2025-10-08","user083_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","1000","org001_emu","cost_center_001"
"2025-10-08","user084_emu","copilot","copilot_premium_request","Coding Agent model","23","requests","0.04","0.92","0.92","0","False","1000","org001_emu","cost_center_001"
"2025-10-09","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","60","requests","0.04","2.4","0","2.4","True","300","",""
"2025-10-09","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","4","requests","0.04","0.16","0","0.16","True","300","",""
"2025-10-09","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","3","requests","0.04","0.12","0.12","0","False","300","",""
"2025-10-09","power-user-002_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-09","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","114","requests","0.04","4.56","4.56","0","False","300","",""
"2025-10-09","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","120","requests","0.04","4.8","0","4.8","True","300","",""
"2025-10-09","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","56","requests","0.04","2.24","2.24","0","False","300","",""
"2025-10-09","power-user-005_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-09","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","69","requests","0.04","2.76","2.76","0","False","300","",""
"2025-10-09","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-09","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","119","requests","0.04","4.76","0","4.76","True","300","",""
"2025-10-09","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","30","requests","0.04","1.2","1.2","0","False","300","",""
"2025-10-09","power-user-007_emu","copilot","copilot_premium_request","GPT-5.1-Codex","4","requests","0.04","0.16","0.16","0","False","300","",""
"2025-10-09","user001_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","1000","org001_emu",""
"2025-10-09","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4","28","requests","0.04","1.12","1.12","0","False","1000","org002_emu","cost_center_004"
"2025-10-09","user002_emu","copilot","copilot_premium_request","Coding Agent model","3","requests","0.04","0.12","0.12","0","False","1000","org002_emu","cost_center_004"
"2025-10-09","user003_emu","copilot","copilot_premium_request","Claude Sonnet 4","5","requests","0.04","0.2","0.2","0","False","300","org003_emu",""
"2025-10-09","user005_emu","copilot","copilot_premium_request","Claude Sonnet 4","3","requests","0.04","0.12","0.12","0","False","1000","org005_emu","cost_center_005"
"2025-10-09","user047_emu","copilot","copilot_premium_request","Coding Agent model","41","requests","0.04","1.64","1.64","0","False","300","org001_emu","cost_center_001"
"2025-10-09","user048_emu","copilot","copilot_premium_request","Claude Opus 4.1","152","requests","0.04","6.08","6.08","0","False","1000","org003_emu","cost_center_002"
"2025-10-09","user049_emu","copilot","copilot_premium_request","Coding Agent model","92","requests","0.04","3.68","0","3.68","True","1000","org004_emu",""
"2025-10-09","user050_emu","copilot","copilot_premium_request","Claude Opus 4.1","15","requests","0.04","0.6","0.6","0","False","300","org002_emu","cost_center_001"
"2025-10-09","user050_emu","copilot","copilot_premium_request","Claude Opus 4.1","8","requests","0.04","0.32","0","0.32","True","300","org002_emu","cost_center_001"
"2025-10-09","user051_emu","copilot","copilot_premium_request","Claude Sonnet 4","91","requests","0.04","3.64","3.64","0","False","1000","org001_emu","cost_center_002"
"2025-10-09","user052_emu","copilot","copilot_premium_request","Claude Sonnet 4","38","requests","0.04","1.52","1.52","0","False","1000","org001_emu",""
"2025-10-09","user052_emu","copilot","copilot_premium_request","Claude Sonnet 4","18","requests","0.04","0.72","0.72","0","False","1000","org001_emu",""
"2025-10-09","user052_emu","copilot","copilot_premium_request","Claude Sonnet 4","57","requests","0.04","2.28","0","2.28","True","1000","org001_emu",""
"2025-10-09","user053_emu","copilot","copilot_premium_request","Claude Sonnet 4","62","requests","0.04","2.48","2.48","0","False","1000","org004_emu","cost_center_002"
"2025-10-09","user053_emu","copilot","copilot_premium_request","Coding Agent model","123","requests","0.04","4.92","4.92","0","False","1000","org004_emu","cost_center_002"
"2025-10-09","user054_emu","copilot","copilot_premium_request","Coding Agent model","26","requests","0.04","1.04","1.04","0","False","300","org005_emu","cost_center_002"
"2025-10-09","user055_emu","copilot","copilot_premium_request","Claude Sonnet 4","16","requests","0.04","0.64","0.64","0","False","300","org004_emu","cost_center_002"
"2025-10-09","user056_emu","copilot","copilot_premium_request","Coding Agent model","57","requests","0.04","2.28","2.28","0","False","1000","org003_emu",""
"2025-10-09","user057_emu","copilot","copilot_premium_request","Claude Opus 4.1","16","requests","0.04","0.64","0.64","0","False","300","org003_emu","cost_center_003"
"2025-10-09","user058_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","60","requests","0.04","2.4","2.4","0","False","1000","org001_emu","cost_center_003"
"2025-10-09","user059_emu","copilot","copilot_premium_request","Code Review model","51","requests","0.04","2.04","2.04","0","False","1000","org003_emu","cost_center_002"
"2025-10-09","user060_emu","copilot","copilot_premium_request","Coding Agent model","14","requests","0.04","0.56","0.56","0","False","300","org004_emu","cost_center_001"
"2025-10-09","user061_emu","copilot","copilot_premium_request","Code Review model","21","requests","0.04","0.84","0.84","0","False","1000","org004_emu","cost_center_002"
"2025-10-09","user061_emu","copilot","copilot_premium_request","GPT-5","42","requests","0.04","1.68","1.68","0","False","1000","org004_emu","cost_center_002"
"2025-10-09","user062_emu","copilot","copilot_premium_request","Claude Opus 4.1","44","requests","0.04","1.76","1.76","0","False","1000","org005_emu","cost_center_004"
"2025-10-09","user063_emu","copilot","copilot_premium_request","GPT-5","17","requests","0.04","0.68","0.68","0","False","1000","org004_emu",""
"2025-10-09","user063_emu","copilot","copilot_premium_request","GPT-5","34","requests","0.04","1.36","1.36","0","False","1000","org004_emu",""
"2025-10-09","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","30","requests","0.04","1.2","1.2","0","False","1000","org002_emu","cost_center_003"
"2025-10-09","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4","9","requests","0.04","0.36","0.36","0","False","300","org005_emu","cost_center_004"
"2025-10-09","user066_emu","copilot","copilot_premium_request","Coding Agent model","38","requests","0.04","1.52","1.52","0","False","1000","org001_emu","cost_center_001"
"2025-10-09","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-09","user068_emu","copilot","copilot_premium_request","Coding Agent model","26","requests","0.04","1.04","1.04","0","False","1000","org001_emu",""
"2025-10-09","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_001"
"2025-10-09","user069_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_001"
"2025-10-09","user070_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org003_emu","cost_center_003"
"2025-10-09","user070_emu","copilot","copilot_premium_request","Code Review model","7","requests","0.04","0.28","0.28","0","False","300","org003_emu","cost_center_003"
"2025-10-09","user071_emu","copilot","copilot_premium_request","Claude Sonnet 4","36","requests","0.04","1.44","1.44","0","False","1000","org001_emu","cost_center_002"
"2025-10-09","user072_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_002"
"2025-10-09","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4","4","requests","0.04","0.16","0.16","0","False","300","org005_emu",""
"2025-10-09","user073_emu","copilot","copilot_premium_request","GPT-5","8","requests","0.04","0.32","0.32","0","False","300","org005_emu",""
"2025-10-09","user074_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","300","org002_emu","cost_center_004"
"2025-10-09","user075_emu","copilot","copilot_premium_request","GPT-5","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_001"
"2025-10-09","user075_emu","copilot","copilot_premium_request","GPT-5","8","requests","0.04","0.32","0.32","0","False","300","org005_emu","cost_center_001"
"2025-10-09","user076_emu","copilot","copilot_premium_request","Claude Opus 4.1","12","requests","0.04","0.48","0.48","0","False","300","org002_emu","cost_center_004"
"2025-10-09","user077_emu","copilot","copilot_premium_request","Claude Sonnet 4","28","requests","0.04","1.12","1.12","0","False","1000","org005_emu","cost_center_002"
"2025-10-09","user078_emu","copilot","copilot_premium_request","Claude Sonnet 4","37","requests","0.04","1.48","1.48","0","False","1000","org002_emu",""
"2025-10-09","user079_emu","copilot","copilot_premium_request","Claude Sonnet 4","31","requests","0.04","1.24","1.24","0","False","1000","org004_emu","cost_center_002"
"2025-10-09","user079_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","16","requests","0.04","0.64","0.64","0","False","1000","org004_emu","cost_center_002"
"2025-10-09","user080_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","1000","org002_emu","cost_center_002"
"2025-10-09","user080_emu","copilot","copilot_premium_request","Coding Agent model","22","requests","0.04","0.88","0.88","0","False","1000","org002_emu","cost_center_002"
"2025-10-09","user081_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org001_emu","cost_center_001"
"2025-10-09","user082_emu","copilot","copilot_premium_request","Coding Agent model","41","requests","0.04","1.64","1.64","0","False","1000","org001_emu",""
"2025-10-09","user083_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","39","requests","0.04","1.56","1.56","0","False","1000","org001_emu","cost_center_001"
"2025-10-09","user084_emu","copilot","copilot_premium_request","Coding Agent model","17","requests","0.04","0.68","0.68","0","False","1000","org001_emu","cost_center_001"
"2025-10-09","user084_emu","copilot","copilot_premium_request","GPT-5","34","requests","0.04","1.36","1.36","0","False","1000","org001_emu","cost_center_001"
"2025-10-10","power-user-001_emu","copilot","copilot_premium_request","Claude Haiku 4.5","6.6000000000000005","requests","0.04","0.264","0","0.264","True","300","",""
"2025-10-10","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","90","requests","0.04","3.6","0","3.6","True","300","",""
"2025-10-10","power-user-001_emu","copilot","copilot_premium_request","Gemini 2.5 Pro","4","requests","0.04","0.16","0","0.16","True","300","",""
"2025-10-10","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","49","requests","0.04","1.96","0","1.96","True","300","",""
"2025-10-10","power-user-001_emu","copilot","copilot_premium_request","GPT-5-Codex","12","requests","0.04","0.48","0","0.48","True","300","",""
"2025-10-10","power-user-001_emu","copilot","copilot_premium_request","GPT-5.1-Codex","15","requests","0.04","0.6","0","0.6","True","300","",""
"2025-10-10","power-user-002_emu","copilot","copilot_premium_request","Claude Opus 4.5","18","requests","0.04","0.72","0.72","0","False","300","",""
"2025-10-10","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-10","power-user-003_emu","copilot","copilot_premium_request","Claude Opus 4.5","18","requests","0.04","0.72","0.72","0","False","300","",""
